TestNo,MutantNo
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,19
1,20
1,21
1,27
1,28
1,29
1,35
1,36
1,37
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,60
1,61
1,62
1,63
1,71
1,72
1,73
1,74
1,75
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,30
2,31
2,32
2,33
2,34
2,35
2,36
2,37
2,38
2,39
2,40
2,41
2,42
2,43
2,44
2,45
2,77
2,78
2,79
2,80
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,35
3,36
3,37
3,43
3,44
3,45
3,77
3,78
3,79
3,81
3,82
3,83
3,84
3,85
3,86
3,87
3,88
3,89
3,90
3,91
3,92
3,93
3,94
3,96
3,97
3,98
3,106
3,107
3,108
3,109
3,111
3,112
3,113
3,121
3,122
3,123
3,124
